Date,IG_BO,SPX,VIX,UST_3M,UST_6M,UST_1Y,UST_2Y,UST_3Y,UST_5Y,UST_7Y,UST_10Y,UST_20Y,UST_30Y,IG_MID,hurst_100,hurst_150,hurst_200,hurst_250,hurst_300,hurst_400
2012-06-28,0.75,1329.04,19.71,0.09,0.17,0.22,0.31,0.4,0.69,1.06,1.6,2.28,2.67,118.125,0.7257737547166959,0.5633726921113074,,,,
2012-06-29,0.6599999999999966,1362.16,17.08,0.09,0.16,0.21,0.33,0.41,0.72,1.11,1.67,2.38,2.76,112.438,0.7043045646352928,0.574072261563944,,,,
2012-06-30,0.6599999999999966,1362.16,17.08,0.09,0.16,0.21,0.33,0.41,0.72,1.11,1.67,2.38,2.76,112.438,0.7112894152776899,0.6207418598073738,,,,
2012-07-01,0.6599999999999966,1362.16,17.08,0.09,0.16,0.21,0.33,0.41,0.72,1.11,1.67,2.38,2.76,112.438,0.7362203732264274,0.6333886937828636,,,,
2012-07-02,0.5,1365.51,16.8,0.1,0.15,0.21,0.3,0.39,0.67,1.04,1.61,2.3,2.69,109.125,0.7665285391840845,0.6532430170144974,,,,
2012-07-03,0.75,1374.02,16.66,0.09,0.15,0.21,0.3,0.39,0.69,1.08,1.65,2.36,2.74,106.5,0.7714201195089786,0.6663353970011269,,,,
2012-07-04,0.75,1374.02,16.66,0.09,0.15,0.21,0.3,0.39,0.69,1.08,1.65,2.36,2.74,106.5,0.6952532726511014,0.6500503551787541,,,,
2012-07-05,0.75,1367.58,17.5,0.08,0.15,0.19,0.28,0.39,0.68,1.05,1.62,2.34,2.72,108.875,0.6512511159384198,0.6619170681332492,,,,
2012-07-06,0.75,1354.68,17.1,0.08,0.15,0.2,0.27,0.37,0.64,1.01,1.57,2.28,2.66,112.625,0.6338468817998009,0.6674345194620236,,,,
2012-07-07,0.75,1354.68,17.1,0.08,0.15,0.2,0.27,0.37,0.64,1.01,1.57,2.28,2.66,112.625,0.6404031700521792,0.6625410052820829,,,,
2012-07-08,0.75,1354.68,17.1,0.08,0.15,0.2,0.27,0.37,0.64,1.01,1.57,2.28,2.66,112.625,0.6384573291012541,0.6730910591990003,,,,
2012-07-09,0.4990000000000094,1352.46,17.98,0.09,0.14,0.2,0.27,0.36,0.63,0.98,1.53,2.24,2.62,111.031,0.6649283382052912,0.6842977522057103,,,,
2012-07-10,0.75,1341.47,18.72,0.09,0.15,0.2,0.27,0.37,0.63,0.98,1.53,2.22,2.6,111.375,0.6631176814237817,0.6849825074575111,,,,
2012-07-11,0.75,1341.46,17.95,0.1,0.15,0.2,0.27,0.36,0.64,0.99,1.54,2.22,2.6,111.625,0.6832915387007361,0.7036426709966976,,,,
2012-07-12,0.5,1334.76,18.33,0.1,0.15,0.2,0.25,0.35,0.63,0.98,1.5,2.18,2.57,113.25,0.6832935428463575,0.72185441933453,,,,
2012-07-13,0.4969999999999999,1356.78,16.74,0.1,0.15,0.2,0.25,0.34,0.63,0.99,1.52,2.2,2.58,111.751,0.7045035438940265,0.6913634085154058,,,,
2012-07-14,0.4969999999999999,1356.78,16.74,0.1,0.15,0.2,0.25,0.34,0.63,0.99,1.52,2.2,2.58,111.751,0.6766507993787804,0.7021529964794821,,,,
2012-07-15,0.4969999999999999,1356.78,16.74,0.1,0.15,0.2,0.25,0.34,0.63,0.99,1.52,2.2,2.58,111.751,0.6935261389261242,0.7015936131544362,,,,
2012-07-16,0.5,1353.64,17.11,0.1,0.14,0.18,0.24,0.31,0.6,0.97,1.5,2.18,2.56,112.75,0.6708477445704808,0.6784020577613493,,,,
2012-07-17,0.5,1363.67,16.48,0.1,0.14,0.18,0.25,0.32,0.62,0.99,1.53,2.22,2.59,111.125,0.6721515612155354,0.6699456263961611,,,,
2012-07-18,0.5,1372.78,16.16,0.09,0.14,0.18,0.22,0.3,0.6,0.97,1.52,2.21,2.59,108.125,0.6682145789578224,0.662320103810154,0.6045124916218805,,,
2012-07-19,0.75,1376.51,15.45,0.09,0.14,0.17,0.22,0.31,0.62,0.99,1.54,2.24,2.61,108.125,0.6828323190047133,0.6641088323477243,0.6083999347595107,,,
2012-07-20,1.0,1362.66,16.27,0.09,0.14,0.17,0.22,0.29,0.59,0.95,1.49,2.17,2.55,111.75,0.6794234280585394,0.6703870034454504,0.6083491909178378,,,
2012-07-21,1.0,1362.66,16.27,0.09,0.14,0.17,0.22,0.29,0.59,0.95,1.49,2.17,2.55,111.75,0.6850632205738096,0.6860779891052301,0.6044574001846589,,,
2012-07-22,1.0,1362.66,16.27,0.09,0.14,0.17,0.22,0.29,0.59,0.95,1.49,2.17,2.55,111.75,0.6947220429080571,0.7057761271558929,0.6163983591209043,,,
2012-07-23,0.5,1350.52,18.62,0.1,0.14,0.17,0.22,0.28,0.57,0.93,1.47,2.15,2.52,113.25,0.7074420236921319,0.7152478144077591,0.6146819597792463,,,
2012-07-24,0.4969999999999999,1338.31,20.47,0.1,0.15,0.18,0.22,0.28,0.57,0.91,1.44,2.11,2.47,117.251,0.6824987942965477,0.6995123142508582,0.6045073532902855,,,
2012-07-25,0.4549999999999983,1337.89,19.34,0.1,0.14,0.17,0.22,0.28,0.56,0.91,1.43,2.11,2.46,115.436,0.6812531743886522,0.7064855867749513,0.6079173723830221,,,
2012-07-26,0.5,1360.02,17.53,0.11,0.15,0.18,0.23,0.31,0.58,0.94,1.45,2.13,2.49,111.25,0.6754875415989386,0.6944948813651963,0.5903600562621475,,,
2012-07-27,0.5,1385.97,16.7,0.11,0.15,0.17,0.25,0.34,0.65,1.04,1.58,2.27,2.63,105.0,0.6637571076597777,0.677189056934911,0.5850181053346378,,,
2012-07-28,0.5,1385.97,16.7,0.11,0.15,0.17,0.25,0.34,0.65,1.04,1.58,2.27,2.63,105.0,0.6504022955789763,0.673977524540717,0.5934194022431583,,,
2012-07-29,0.5,1385.97,16.7,0.11,0.15,0.17,0.25,0.34,0.65,1.04,1.58,2.27,2.63,105.0,0.6567900499992162,0.6936397740940847,0.5883634280023899,,,
2012-07-30,0.5,1385.3,18.03,0.11,0.15,0.18,0.23,0.31,0.61,0.99,1.53,2.22,2.58,106.25,0.6764717435008961,0.6931122437476125,0.6058563976746661,,,
2012-07-31,0.75,1379.32,18.93,0.11,0.14,0.16,0.23,0.3,0.6,0.98,1.51,2.21,2.56,107.375,0.679039966552534,0.7192315503342918,0.6045095284819255,,,
2012-08-01,0.5,1375.14,18.96,0.1,0.14,0.17,0.24,0.32,0.63,1.03,1.56,2.25,2.6,105.5,0.726315458862841,0.7344343561747728,0.6079148432681136,,,
2012-08-02,0.5,1365.0,17.57,0.09,0.14,0.17,0.24,0.31,0.61,0.98,1.51,2.2,2.55,109.0,0.7241798747030336,0.7281476128692878,0.5997762036797072,,,
2012-08-03,0.5,1390.99,15.64,0.09,0.14,0.16,0.24,0.33,0.67,1.07,1.6,2.3,2.65,103.75,0.6788533034633887,0.6993164516544239,0.5838587612667915,,,
2012-08-04,0.5,1390.99,15.64,0.09,0.14,0.16,0.24,0.33,0.67,1.07,1.6,2.3,2.65,103.75,0.6946942228568649,0.7026031104477383,0.5813456564144378,,,
2012-08-05,0.5,1390.99,15.64,0.09,0.14,0.16,0.24,0.33,0.67,1.07,1.6,2.3,2.65,103.75,0.6921730962640367,0.6769060914805034,0.5782769436571252,,,
2012-08-06,0.4939999999999998,1394.23,15.95,0.1,0.14,0.16,0.24,0.33,0.65,1.05,1.59,2.29,2.65,102.749,0.6716239288924207,0.655955390476114,0.5644317320187949,,,
2012-08-07,0.5,1401.35,15.99,0.11,0.14,0.19,0.27,0.37,0.71,1.13,1.66,2.37,2.72,103.25,0.6490627883572728,0.6339500396027209,0.5749340799903521,,,
2012-08-08,0.5,1402.22,15.32,0.11,0.14,0.19,0.29,0.38,0.73,1.14,1.68,2.39,2.75,102.75,0.6205065589191536,0.6346475867536018,0.5889010616429646,,,
2012-08-09,0.5,1402.8,15.28,0.11,0.15,0.2,0.29,0.38,0.74,1.15,1.69,2.4,2.78,103.0,0.621397570011378,0.6678810620620752,0.6101854934604257,,,
2012-08-10,0.5409999999999968,1405.87,14.74,0.1,0.14,0.18,0.27,0.36,0.71,1.11,1.65,2.37,2.74,102.751,0.6086024982253223,0.6791062628042456,0.6135496430800723,,,
2012-08-11,0.5409999999999968,1405.87,14.74,0.1,0.14,0.18,0.27,0.36,0.71,1.11,1.65,2.37,2.74,102.751,0.5560227533956531,0.7025689651267146,0.620686857145215,,,
2012-08-12,0.5409999999999968,1405.87,14.74,0.1,0.14,0.18,0.27,0.36,0.71,1.11,1.65,2.37,2.74,102.751,0.5702445098290168,0.7161225362461016,0.6144191662526041,,,
2012-08-13,0.5,1404.11,13.7,0.11,0.15,0.19,0.27,0.36,0.71,1.12,1.65,2.37,2.74,102.75,0.557089421121809,0.7045194014029019,0.602839834176546,,,
2012-08-14,0.5,1403.93,14.85,0.11,0.15,0.19,0.27,0.39,0.75,1.18,1.73,2.45,2.82,103.0,0.5491155989002904,0.7072537317465107,0.6138494488840244,,,
2012-08-15,0.4969999999999999,1405.53,14.63,0.09,0.14,0.19,0.27,0.42,0.8,1.25,1.8,2.53,2.9,103.152,0.549575132544749,0.7219499865915578,0.5923337965796472,,,
2012-08-16,0.5,1415.51,14.29,0.09,0.14,0.2,0.29,0.42,0.83,1.28,1.83,2.57,2.96,101.125,0.5373017856360308,0.6836812710398676,0.5874271200459804,,,
2012-08-17,0.5,1418.16,13.45,0.09,0.14,0.2,0.29,0.42,0.81,1.27,1.81,2.55,2.93,99.75,0.5473400683313743,0.684886214397904,0.58948998292608,,,
2012-08-18,0.5,1418.16,13.45,0.09,0.14,0.2,0.29,0.42,0.81,1.27,1.81,2.55,2.93,99.75,0.5721094856404128,0.6628500587243541,0.5948824926409829,,,
2012-08-19,0.5,1418.16,13.45,0.09,0.14,0.2,0.29,0.42,0.81,1.27,1.81,2.55,2.93,99.75,0.575575531551496,0.6568252344570145,0.6120601047560107,,,
2012-08-20,0.5,1418.13,14.02,0.11,0.14,0.19,0.29,0.41,0.8,1.26,1.82,2.55,2.93,98.5,0.5696648331865001,0.656935491389196,0.6165404681493054,,,
2012-08-21,0.5,1413.17,15.02,0.11,0.14,0.2,0.31,0.42,0.8,1.25,1.8,2.53,2.9,98.625,0.5928680769740754,0.6676689968930222,0.6260217262621633,,,
2012-08-22,0.75,1413.49,15.11,0.11,0.13,0.19,0.26,0.37,0.71,1.16,1.71,2.44,2.82,99.375,0.6379806160617667,0.6766825233419033,0.6291381342168659,,,
2012-08-23,0.75,1402.08,15.96,0.11,0.13,0.19,0.26,0.36,0.71,1.13,1.68,2.41,2.79,101.625,0.6322133132406901,0.6413993245939142,0.6155407998532484,,,
2012-08-24,0.5,1411.13,15.18,0.1,0.13,0.19,0.28,0.37,0.72,1.14,1.68,2.41,2.79,100.75,0.6560338758640406,0.6169517288197455,0.6292245137971307,,,
2012-08-25,0.5,1411.13,15.18,0.1,0.13,0.19,0.28,0.37,0.72,1.14,1.68,2.41,2.79,100.75,0.6844610131466369,0.6207206532012645,0.6357119047408906,,,
2012-08-26,0.5,1411.13,15.18,0.1,0.13,0.19,0.28,0.37,0.72,1.14,1.68,2.41,2.79,100.75,0.674120650377732,0.6195144215890911,0.6223839766223443,,,
2012-08-27,0.5,1410.44,16.35,0.11,0.14,0.18,0.28,0.37,0.7,1.11,1.65,2.38,2.76,100.25,0.6675929574116484,0.6038203093311395,0.6209423290223745,,,
2012-08-28,0.5,1409.3,16.49,0.1,0.15,0.18,0.27,0.36,0.69,1.1,1.64,2.36,2.75,101.0,0.6762565155486301,0.61177170376163,0.6305703593423532,,,
2012-08-29,0.4969999999999999,1410.49,17.06,0.12,0.14,0.18,0.27,0.36,0.69,1.11,1.66,2.38,2.77,100.876,0.6462272227955443,0.6147177468346604,0.6335273623052778,,,
2012-08-30,0.5,1399.48,17.83,0.1,0.14,0.17,0.27,0.35,0.66,1.08,1.63,2.36,2.75,103.0,0.63548663041328,0.6155539027858518,0.6339671216898847,,,
2012-08-31,0.625,1406.58,17.47,0.09,0.14,0.16,0.22,0.3,0.59,1.01,1.57,2.29,2.68,101.813,0.6095693702907722,0.602558785188072,0.6436385643997998,,,
2012-09-01,0.625,1406.58,17.47,0.09,0.14,0.16,0.22,0.3,0.59,1.01,1.57,2.29,2.68,101.813,0.6263301911683083,0.6202747176841291,0.6283492611704231,,,
2012-09-02,0.625,1406.58,17.47,0.09,0.14,0.16,0.22,0.3,0.59,1.01,1.57,2.29,2.68,101.813,0.6295954547955684,0.613735894811165,0.6325650332871262,,,
2012-09-03,0.625,1406.58,17.47,0.09,0.14,0.16,0.22,0.3,0.59,1.01,1.57,2.29,2.68,101.813,0.6653985779330751,0.6210881626441139,0.6353015683694513,,,
2012-09-04,0.5,1404.94,17.98,0.1,0.14,0.16,0.23,0.31,0.62,1.03,1.59,2.3,2.69,101.0,0.7145004289245395,0.6200899482894634,0.6261290350824863,,,
2012-09-05,0.5,1403.43,17.74,0.11,0.14,0.17,0.25,0.32,0.62,1.04,1.6,2.32,2.7,100.5,0.6938821481497709,0.6122776487593372,0.6190705716070508,,,
2012-09-06,0.4969999999999999,1432.12,15.6,0.11,0.14,0.18,0.27,0.34,0.68,1.12,1.68,2.41,2.8,95.191,0.7140947417329985,0.5983411429583861,0.613094443138645,0.600769570419582,,
2012-09-07,0.5,1437.92,14.38,0.11,0.14,0.18,0.25,0.33,0.64,1.09,1.67,2.42,2.81,93.0,0.7245774854426896,0.6086349920622385,0.61481628427502,0.5996487939535637,,
2012-09-08,0.5,1437.92,14.38,0.11,0.14,0.18,0.25,0.33,0.64,1.09,1.67,2.42,2.81,93.0,0.7031799645018758,0.5992473431826157,0.6178823188803881,0.5955264342166213,,
2012-09-09,0.5,1437.92,14.38,0.11,0.14,0.18,0.25,0.33,0.64,1.09,1.67,2.42,2.81,93.0,0.70611330662503,0.6005485231107519,0.6187514013339446,0.591650047850729,,
2012-09-10,0.456000000000003,1429.08,16.28,0.1,0.14,0.18,0.25,0.33,0.66,1.1,1.68,2.43,2.83,95.438,0.6868929490155009,0.6028593864117111,0.6363129134965207,0.6027941009421417,,
2012-09-11,0.5619999999999976,1433.57,16.41,0.1,0.14,0.18,0.25,0.33,0.67,1.12,1.7,2.44,2.84,93.344,0.6958611855078951,0.6198051807008624,0.6506933366040563,0.6057497743723229,,
2012-09-12,0.4759999999999991,1436.56,15.8,0.1,0.13,0.18,0.25,0.33,0.7,1.17,1.77,2.52,2.92,90.906,0.7130187209911265,0.6299039745909326,0.643127942155749,0.6003968010706567,,
2012-09-13,0.75,1459.99,14.05,0.1,0.13,0.17,0.24,0.32,0.65,1.12,1.75,2.53,2.95,85.625,0.7862671289898567,0.668691618740656,0.651432055300791,0.5994649122292031,,
2012-09-14,0.5,1465.77,14.51,0.11,0.13,0.18,0.27,0.35,0.72,1.23,1.88,2.68,3.09,83.0,0.8402314397939981,0.6893135765047105,0.6642646333520342,0.5988972740827782,,
2012-09-15,0.5,1465.77,14.51,0.11,0.13,0.18,0.27,0.35,0.72,1.23,1.88,2.68,3.09,83.0,0.8243069409846232,0.6767770281923737,0.65224931242756,0.5932163656604256,,
2012-09-16,0.5,1465.77,14.51,0.11,0.13,0.18,0.27,0.35,0.72,1.23,1.88,2.68,3.09,83.0,0.8048377248144517,0.6553848756645403,0.6447961459911719,0.5918294065738685,,
2012-09-17,0.4989999999999952,1461.19,14.59,0.11,0.13,0.18,0.25,0.36,0.73,1.22,1.85,2.64,3.03,85.333,0.781446493688659,0.6557041906141942,0.6522570277630562,0.587580642918891,,
2012-09-18,0.4869999999999947,1459.32,14.18,0.1,0.13,0.18,0.25,0.35,0.71,1.19,1.82,2.61,3.0,85.376,0.7630736701281078,0.6570788434518419,0.6524828170994806,0.5954541068813758,,
2012-09-19,0.5,1461.05,13.88,0.11,0.14,0.18,0.27,0.35,0.7,1.18,1.79,2.58,2.97,85.5,0.7632437866943852,0.6566896651682849,0.6616993144678522,0.5893003560774347,,
2012-09-20,0.5,1460.26,14.07,0.11,0.14,0.18,0.27,0.36,0.7,1.18,1.8,2.58,2.96,96.125,0.7232964509955134,0.664415292782346,0.6545916268818144,0.585267437027544,,
2012-09-21,0.5,1460.15,13.98,0.11,0.14,0.18,0.27,0.36,0.68,1.14,1.77,2.57,2.95,96.375,0.6715156221319754,0.6698824146883522,0.6530603344043632,0.585131701583515,,
2012-09-22,0.5,1460.15,13.98,0.11,0.14,0.18,0.27,0.36,0.68,1.14,1.77,2.57,2.95,96.375,0.6364355979340315,0.6460016368816213,0.6401586136951692,0.5782946128709601,,
2012-09-23,0.5,1460.15,13.98,0.11,0.14,0.18,0.27,0.36,0.68,1.14,1.77,2.57,2.95,96.375,0.6454375975946497,0.6551790405444227,0.6429375361452803,0.5738001077207708,,
2012-09-24,0.5,1456.89,14.15,0.11,0.14,0.18,0.27,0.35,0.68,1.12,1.74,2.53,2.91,98.5,0.6647021960904372,0.6569019134584132,0.6277657218592704,0.5673114761032427,,
2012-09-25,0.75,1441.59,15.43,0.11,0.15,0.18,0.27,0.35,0.66,1.08,1.7,2.47,2.86,102.625,0.6539090727525031,0.6376688603580477,0.6077433584858994,0.5510844235649565,,
2012-09-26,0.4960000000000093,1433.32,16.81,0.11,0.13,0.17,0.26,0.34,0.63,1.03,1.64,2.4,2.79,102.188,0.6376220632631506,0.6163761362124864,0.5854992040701306,0.5573305356399605,,
2012-09-27,0.4969999999999999,1447.15,14.84,0.09,0.14,0.16,0.25,0.34,0.64,1.05,1.66,2.43,2.83,98.501,0.6226052782384309,0.5940722075524734,0.583211158947776,0.5679017357110829,,
2012-09-28,0.5,1440.67,15.73,0.1,0.14,0.17,0.23,0.31,0.62,1.04,1.65,2.42,2.82,99.0,0.6064091651573646,0.5912076969152925,0.5997941721370231,0.5831008784677448,,
2012-09-29,0.5,1440.67,15.73,0.1,0.14,0.17,0.23,0.31,0.62,1.04,1.65,2.42,2.82,99.0,0.6168192420574059,0.5874206055941086,0.607128724264978,0.5855447667451331,,
2012-09-30,0.5,1440.67,15.73,0.1,0.14,0.17,0.23,0.31,0.62,1.04,1.65,2.42,2.82,99.0,0.6503917020531199,0.5953862039566072,0.6350651440157444,0.5995099533458644,,
2012-10-01,0.5,1444.49,16.32,0.09,0.14,0.17,0.25,0.31,0.62,1.04,1.64,2.41,2.81,98.25,0.6667757136162663,0.6132221146027622,0.6454197619014697,0.5935386214615578,,
2012-10-02,0.5,1445.75,15.71,0.09,0.14,0.16,0.23,0.31,0.61,1.03,1.64,2.41,2.81,98.25,0.6655205244672671,0.6028444305271157,0.632519550060418,0.5899304928500669,,
2012-10-03,0.5,1450.99,15.43,0.09,0.14,0.16,0.23,0.31,0.61,1.02,1.64,2.42,2.82,96.125,0.6813201737251604,0.5918133041942376,0.6354169523775935,0.5924936010471913,,
2012-10-04,0.4939999999999998,1461.4,14.55,0.1,0.14,0.18,0.23,0.32,0.63,1.07,1.7,2.48,2.89,95.063,0.6508217857581943,0.5901753452361641,0.6335386132092239,0.5706720671169362,,
2012-10-05,0.5,1460.93,14.33,0.11,0.15,0.18,0.27,0.34,0.67,1.12,1.75,2.55,2.96,95.0,0.6598035063008456,0.5921149936241594,0.6163967961189508,0.5679130596151134,,
2012-10-06,0.5,1460.93,14.33,0.11,0.15,0.18,0.27,0.34,0.67,1.12,1.75,2.55,2.96,95.0,0.6497972133635105,0.6062328383537028,0.6173242789579614,0.5674681790610011,,
2012-10-07,0.5,1460.93,14.33,0.11,0.15,0.18,0.27,0.34,0.67,1.12,1.75,2.55,2.96,95.0,0.6571738292713106,0.6284395254250439,0.6261465626235625,0.5700150917759075,,
2012-10-08,0.5,1455.88,15.11,0.11,0.15,0.18,0.27,0.34,0.67,1.12,1.75,2.55,2.96,95.0,0.6425986588331497,0.6169095189910101,0.6175533924424906,0.5835100511169338,,
2012-10-09,0.5,1441.48,16.37,0.1,0.15,0.18,0.25,0.35,0.67,1.11,1.74,2.52,2.93,97.875,0.6437734510164665,0.6201214904751464,0.6308250279738006,0.59415452622144,,
2012-10-10,0.5,1432.56,16.29,0.1,0.15,0.18,0.27,0.35,0.66,1.09,1.72,2.48,2.89,99.0,0.668148223385874,0.6641420867051402,0.6525718593034978,0.6102377842151957,,
2012-10-11,0.5,1432.84,15.59,0.1,0.14,0.18,0.28,0.34,0.67,1.09,1.7,2.45,2.86,97.25,0.7003044001701973,0.696126407310567,0.6581546766887129,0.6114103045110318,,
2012-10-12,0.5,1428.59,16.14,0.11,0.15,0.18,0.27,0.34,0.67,1.09,1.69,2.44,2.83,97.0,0.7156604138679562,0.682363031830274,0.6351785047111452,0.5942051587443966,,
2012-10-13,0.5,1428.59,16.14,0.11,0.15,0.18,0.27,0.34,0.67,1.09,1.69,2.44,2.83,97.0,0.7218075856432766,0.6783813558620543,0.6029205800054206,0.5999243768938457,,
2012-10-14,0.5,1428.59,16.14,0.11,0.15,0.18,0.27,0.34,0.67,1.09,1.69,2.44,2.83,97.0,0.6839830453581317,0.6646182224021181,0.5922545286815092,0.5952744370048616,,
2012-10-15,0.5,1440.13,15.27,0.11,0.15,0.19,0.27,0.34,0.67,1.09,1.7,2.45,2.85,95.625,0.6536976102606217,0.6646012151677968,0.5942099773487959,0.5889637841928549,,
2012-10-16,0.5,1454.92,15.22,0.09,0.15,0.18,0.27,0.36,0.7,1.15,1.75,2.51,2.91,92.5,0.6230565421002342,0.6605983859428449,0.5864325703003062,0.5847903736557712,,
2012-10-17,0.75,1460.91,15.07,0.11,0.15,0.18,0.3,0.41,0.78,1.24,1.83,2.6,2.98,89.875,0.6046631625288886,0.6633845774276751,0.5911936457514378,0.586414235924931,,
2012-10-18,0.4960000000000093,1457.34,15.03,0.1,0.15,0.18,0.29,0.41,0.79,1.26,1.86,2.63,3.02,90.938,0.6059674093040799,0.64499873526724,0.5861824033765036,0.5858105179268892,,
2012-10-19,0.5,1433.19,17.06,0.1,0.14,0.18,0.3,0.41,0.77,1.21,1.79,2.55,2.94,93.75,0.6348706587068205,0.6590474485999626,0.6020729790696782,0.6033990307769874,,
2012-10-20,0.5,1433.19,17.06,0.1,0.14,0.18,0.3,0.41,0.77,1.21,1.79,2.55,2.94,93.75,0.6987646449244848,0.6760876957726935,0.6352462692310329,0.6218281602630376,,
2012-10-21,0.5,1433.19,17.06,0.1,0.14,0.18,0.3,0.41,0.77,1.21,1.79,2.55,2.94,93.75,0.7360532379226823,0.7129481686892106,0.6568582318658651,0.6130186552223837,,
2012-10-22,0.5,1433.82,16.62,0.1,0.15,0.19,0.32,0.42,0.79,1.25,1.83,2.57,2.95,94.0,0.744279833903649,0.7143254823869916,0.648055445797014,0.610987093502916,,
2012-10-23,0.5,1413.11,18.83,0.11,0.15,0.18,0.29,0.41,0.77,1.21,1.79,2.53,2.91,96.875,0.7364695641649268,0.7300954610796738,0.64597004873919,0.6081478568111494,,
2012-10-24,0.4899999999999949,1408.75,18.33,0.11,0.16,0.18,0.29,0.4,0.76,1.21,1.8,2.55,2.93,98.552,0.7196917272815625,0.7236084594366915,0.6236438580134894,0.5882556796178448,,
2012-10-25,0.5,1412.97,18.12,0.11,0.16,0.19,0.31,0.43,0.82,1.28,1.86,2.6,2.98,98.25,0.6886820381455271,0.7053382966443165,0.6162315334858997,0.5867862505566523,,
2012-10-26,0.5510000000000019,1411.94,17.81,0.12,0.15,0.19,0.3,0.41,0.76,1.2,1.78,2.53,2.92,98.068,0.6565444677590088,0.7054740202358901,0.6140611741240399,0.5848623009101449,0.5738183551845412,
2012-10-27,0.5510000000000019,1411.94,17.81,0.12,0.15,0.19,0.3,0.41,0.76,1.2,1.78,2.53,2.92,98.068,0.6837072779291762,0.7162122913785351,0.6159352551391413,0.5875086661860676,0.5703549466302408,
2012-10-28,0.5510000000000019,1411.94,17.81,0.12,0.15,0.19,0.3,0.41,0.76,1.2,1.78,2.53,2.92,98.068,0.7110954893040984,0.6986015304191028,0.6067889233892629,0.585570585947976,0.5626628807845497,
2012-10-29,0.75,1411.94,17.81,0.14,0.16,0.18,0.3,0.4,0.74,1.16,1.74,2.48,2.87,100.75,0.7304840200418465,0.7131964251813822,0.6031761040079893,0.5875448060729477,0.5619818993300554,
2012-10-30,0.75,1411.94,17.81,0.14,0.16,0.18,0.3,0.4,0.74,1.16,1.74,2.48,2.87,100.75,0.7737079584309896,0.7061625541871327,0.6077181136545896,0.6072581565597921,0.5770962623302257,
2012-10-31,0.4939999999999998,1412.16,18.6,0.11,0.16,0.18,0.3,0.38,0.72,1.14,1.72,2.46,2.85,99.688,0.7837262764743702,0.702108229325487,0.6207823689585521,0.619094141624614,0.5833895098001678,
2012-11-01,0.5,1427.59,16.69,0.09,0.15,0.18,0.3,0.38,0.73,1.16,1.75,2.5,2.89,96.25,0.7543615439050392,0.7071711464646994,0.6153380589079676,0.6182780602632713,0.5806126788625638,
2012-11-02,0.5,1414.2,17.59,0.09,0.15,0.19,0.28,0.38,0.73,1.16,1.75,2.51,2.91,97.375,0.6925852560171714,0.7382407654605322,0.6111263492309393,0.6292276777865905,0.5797614915504732,
2012-11-03,0.5,1414.2,17.59,0.09,0.15,0.19,0.28,0.38,0.73,1.16,1.75,2.51,2.91,97.375,0.5789028264050621,0.7478619708052769,0.5993816668522176,0.6213676984486163,0.5617322210937785,
2012-11-04,0.5,1414.2,17.59,0.09,0.15,0.19,0.28,0.38,0.73,1.16,1.75,2.51,2.91,97.375,0.5768644091549852,0.731350080655039,0.5973736062892215,0.6116279700148046,0.5611420577962255,
2012-11-05,0.4480000000000075,1417.26,18.42,0.11,0.15,0.19,0.28,0.38,0.7,1.13,1.72,2.47,2.88,96.86,0.5542105492409092,0.7156132487104708,0.5853261742926548,0.6111957964467882,0.5582273076337549,
2012-11-06,0.4939999999999998,1428.39,17.58,0.1,0.15,0.19,0.3,0.41,0.75,1.19,1.78,2.52,2.92,96.128,0.5484783841374032,0.7099571839793799,0.5977032130975047,0.6166149176939005,0.5569613786594267,
2012-11-07,0.4759999999999991,1394.53,19.08,0.1,0.14,0.18,0.27,0.36,0.67,1.08,1.68,2.42,2.83,100.219,0.538020799763227,0.7168090948333274,0.5973854942543776,0.6191462345009344,0.5632785281530388,
2012-11-08,0.4750000000000085,1377.51,18.49,0.1,0.15,0.2,0.27,0.35,0.65,1.04,1.62,2.35,2.77,104.312,0.5582389987021799,0.7179716498760788,0.602920598227807,0.6291877846146163,0.5584785216232399,
2012-11-09,0.4959999999999951,1379.85,18.61,0.09,0.15,0.18,0.27,0.35,0.65,1.04,1.61,2.34,2.75,106.727,0.586033961605612,0.7004100139742144,0.6258996365926272,0.6317366196383353,0.5641637697542655,
2012-11-10,0.4959999999999951,1379.85,18.61,0.09,0.15,0.18,0.27,0.35,0.65,1.04,1.61,2.34,2.75,106.727,0.5578621205550874,0.6602543801147303,0.6254042440082649,0.6253018823843483,0.5641578664445722,
2012-11-11,0.4959999999999951,1379.85,18.61,0.09,0.15,0.18,0.27,0.35,0.65,1.04,1.61,2.34,2.75,106.727,0.5598748674798073,0.6426865997215955,0.6123478016198571,0.6205767377742017,0.5627749017128599,
2012-11-12,0.4959999999999951,1380.03,16.68,0.09,0.15,0.18,0.27,0.35,0.65,1.04,1.61,2.34,2.75,106.727,0.5294584672077551,0.6415988354208547,0.6198558050254067,0.622732029850294,0.5604099903205463,
2012-11-13,0.5,1374.53,16.65,0.11,0.15,0.18,0.27,0.33,0.63,1.02,1.59,2.31,2.72,106.875,0.48467930917640906,0.6388547519614641,0.6113846914251053,0.604565544031369,0.5477884842955778,
2012-11-14,0.5,1355.49,17.92,0.1,0.15,0.18,0.25,0.33,0.63,1.03,1.59,2.31,2.73,108.5,0.5050186385768731,0.6281661991367861,0.6000579169836474,0.5833569034408287,0.534639301762506,
